lead_id,date,state
SEARCH_005709,2024-10-22,AL
SEARCH_005710,2024-10-22,TX
SEARCH_005711,2024-10-22,TX
SEARCH_005712,2024-10-22,CA
SEARCH_005713,2024-10-22,AZ
SEARCH_005714,2024-10-22,WA
SEARCH_005715,2024-10-22,CA
SEARCH_005716,2024-10-23,NY
SEARCH_005717,2024-10-23,CA
SEARCH_005718,2024-10-23,CA
SEARCH_005719,2024-10-23,KS
SEARCH_005720,2024-10-23,TX
SEARCH_005721,2024-10-23,KS
SEARCH_005722,2024-10-23,FL
SEARCH_005723,2024-10-23,OH
SEARCH_005724,2024-10-23,TN
SEARCH_005725,2024-10-23,AZ
SEARCH_005726,2024-10-23,NY
SEARCH_005727,2024-10-23,TX
SEARCH_005728,2024-10-23,NV
SEARCH_005729,2024-10-23,CA
SEARCH_005730,2024-10-23,MN
SEARCH_005731,2024-10-23,TX
SEARCH_005732,2024-10-23,DC
SEARCH_005733,2024-10-23,UT
SEARCH_005734,2024-10-24,NY
SEARCH_005735,2024-10-24,WI
SEARCH_005736,2024-10-24,TN
SEARCH_005737,2024-10-24,VA
SEARCH_005738,2024-10-24,WA
SEARCH_005739,2024-10-24,FL
SEARCH_005740,2024-10-24,AZ
SEARCH_005741,2024-10-24,SC
SEARCH_005742,2024-10-24,WI
SEARCH_005743,2024-10-24,NC
SEARCH_005744,2024-10-24,VA
SEARCH_005745,2024-10-24,MA
SEARCH_005746,2024-10-24,NJ
SEARCH_005747,2024-10-24,MA
SEARCH_005748,2024-10-24,CA
SEARCH_005749,2024-10-24,CT
SEARCH_005750,2024-10-24,AZ
SEARCH_005751,2024-10-24,MA
SEARCH_005752,2024-10-24,CA
SEARCH_005753,2024-10-24,SC
SEARCH_005754,2024-10-24,PA
SEARCH_005755,2024-10-24,WA
SEARCH_005756,2024-10-24,GA
SEARCH_005757,2024-10-24,LA
SEARCH_005758,2024-10-24,NE
SEARCH_005759,2024-10-24,FL
SEARCH_005760,2024-10-24,GA
SEARCH_005761,2024-10-24,CA
SEARCH_005762,2024-10-25,MS
SEARCH_005763,2024-10-25,AZ
SEARCH_005764,2024-10-25,OH
SEARCH_005765,2024-10-25,NY
SEARCH_005766,2024-10-25,PA
SEARCH_005767,2024-10-25,NC
SEARCH_005768,2024-10-25,MN
SEARCH_005769,2024-10-25,VA
SEARCH_005770,2024-10-25,TX
SEARCH_005771,2024-10-25,NJ
SEARCH_005772,2024-10-25,FL
SEARCH_005773,2024-10-25,TX
SEARCH_005774,2024-10-25,MA
SEARCH_005775,2024-10-25,MD
SEARCH_005776,2024-10-25,MA
SEARCH_005777,2024-10-26,IA
SEARCH_005778,2024-10-26,CA
SEARCH_005779,2024-10-26,IN
SEARCH_005780,2024-10-26,IL
SEARCH_005781,2024-10-26,AL
SEARCH_005782,2024-10-26,KS
SEARCH_005783,2024-10-26,NY
SEARCH_005784,2024-10-26,CO
SEARCH_005785,2024-10-26,CA
SEARCH_005786,2024-10-26,CA
SEARCH_005787,2024-10-26,TX
SEARCH_005788,2024-10-26,MD
SEARCH_005789,2024-10-26,WI
SEARCH_005790,2024-10-26,MD
SEARCH_005791,2024-10-26,SD
SEARCH_005792,2024-10-26,CA
SEARCH_005793,2024-10-26,TX
SEARCH_005794,2024-10-26,RI
SEARCH_005795,2024-10-26,MT
SEARCH_005796,2024-10-26,VA
SEARCH_005797,2024-10-26,CA
SEARCH_005798,2024-10-27,FL
SEARCH_005799,2024-10-27,PA
SEARCH_005800,2024-10-27,DE
SEARCH_005801,2024-10-27,NY
SEARCH_005802,2024-10-27,NJ
SEARCH_005803,2024-10-27,MN
SEARCH_005804,2024-10-27,OK
SEARCH_005805,2024-10-27,NJ
SEARCH_005806,2024-10-27,PA
SEARCH_005807,2024-10-27,NY
SEARCH_005808,2024-10-27,GA
SEARCH_005809,2024-10-27,IA
SEARCH_005810,2024-10-27,TX
SEARCH_005811,2024-10-28,OH
SEARCH_005812,2024-10-28,NE
SEARCH_005813,2024-10-28,AL
SEARCH_005814,2024-10-28,WA
SEARCH_005815,2024-10-28,IL
SEARCH_005816,2024-10-28,MS
SEARCH_005817,2024-10-28,OH
SEARCH_005818,2024-10-28,FL
SEARCH_005819,2024-10-28,TX
SEARCH_005820,2024-10-28,GA
SEARCH_005821,2024-10-28,OH
SEARCH_005822,2024-10-28,MD
SEARCH_005823,2024-10-28,LA
SEARCH_005824,2024-10-28,TX
SEARCH_005825,2024-10-28,NH
SEARCH_005826,2024-10-28,VA
SEARCH_005827,2024-10-28,IL
SEARCH_005828,2024-10-28,AR
SEARCH_005829,2024-10-28,NC
SEARCH_005830,2024-10-28,CA
SEARCH_005831,2024-10-28,IL
SEARCH_005832,2024-10-28,CA
SEARCH_005833,2024-10-28,NY
SEARCH_005834,2024-10-29,CA
SEARCH_005835,2024-10-29,VA
SEARCH_005836,2024-10-29,MA
SEARCH_005837,2024-10-29,WI
SEARCH_005838,2024-10-29,CA
SEARCH_005839,2024-10-29,MA
SEARCH_005840,2024-10-29,MD
SEARCH_005841,2024-10-29,SD
SEARCH_005842,2024-10-29,NY
SEARCH_005843,2024-10-29,FL
SEARCH_005844,2024-10-29,MO
SEARCH_005845,2024-10-29,FL
SEARCH_005846,2024-10-29,MO
SEARCH_005847,2024-10-29,TN
SEARCH_005848,2024-10-29,NY
SEARCH_005849,2024-10-29,NH
SEARCH_005850,2024-10-29,CO
SEARCH_005851,2024-10-29,NY
SEARCH_005852,2024-10-29,WI
SEARCH_005853,2024-10-29,NJ
SEARCH_005854,2024-10-29,CA
SEARCH_005855,2024-10-30,CA
SEARCH_005856,2024-10-30,OH
SEARCH_005857,2024-10-30,CO
SEARCH_005858,2024-10-30,TN
SEARCH_005859,2024-10-30,CA
SEARCH_005860,2024-10-30,NY
SEARCH_005861,2024-10-30,WI
SEARCH_005862,2024-10-30,CA
SEARCH_005863,2024-10-30,IL
SEARCH_005864,2024-10-30,AL
SEARCH_005865,2024-10-30,WA
SEARCH_005866,2024-10-30,CT
SEARCH_005867,2024-10-30,ME
SEARCH_005868,2024-10-30,MA
SEARCH_005869,2024-10-30,VA
SEARCH_005870,2024-10-30,MI
SEARCH_005871,2024-10-30,UT
SEARCH_005872,2024-10-31,GA
SEARCH_005873,2024-10-31,IL
SEARCH_005874,2024-10-31,KS
SEARCH_005875,2024-10-31,HI
SEARCH_005876,2024-10-31,NJ
SEARCH_005877,2024-10-31,CA
SEARCH_005878,2024-10-31,AZ
SEARCH_005879,2024-10-31,SC
SEARCH_005880,2024-10-31,NY
SEARCH_005881,2024-10-31,NJ
SEARCH_005882,2024-10-31,IL
SEARCH_005883,2024-10-31,IL
SEARCH_005884,2024-10-31,AZ
SEARCH_005885,2024-10-31,WA
SEARCH_005886,2024-10-31,TX
SEARCH_005887,2024-10-31,MO
SEARCH_005888,2024-11-01,MT
SEARCH_005889,2024-11-01,NY
SEARCH_005890,2024-11-01,WA
SEARCH_005891,2024-11-01,FL
SEARCH_005892,2024-11-01,FL
SEARCH_005893,2024-11-01,MA
SEARCH_005894,2024-11-01,TX
SEARCH_005895,2024-11-01,NV
SEARCH_005896,2024-11-01,TX
SEARCH_005897,2024-11-01,WA
SEARCH_005898,2024-11-01,MS
SEARCH_005899,2024-11-01,NC
SEARCH_005900,2024-11-01,WA
SEARCH_005901,2024-11-01,IL
SEARCH_005902,2024-11-01,IL
SEARCH_005903,2024-11-01,OH
SEARCH_005904,2024-11-01,AR
SEARCH_005905,2024-11-01,OK
SEARCH_005906,2024-11-01,MN
SEARCH_005907,2024-11-01,TX
SEARCH_005908,2024-11-02,SC
SEARCH_005909,2024-11-02,TX
SEARCH_005910,2024-11-02,OH
SEARCH_005911,2024-11-02,OH
SEARCH_005912,2024-11-02,NM
SEARCH_005913,2024-11-02,FL
SEARCH_005914,2024-11-02,IA
SEARCH_005915,2024-11-02,MA
SEARCH_005916,2024-11-02,IL
SEARCH_005917,2024-11-02,NV
SEARCH_005918,2024-11-02,IA
SEARCH_005919,2024-11-02,NV
SEARCH_005920,2024-11-02,TX
SEARCH_005921,2024-11-02,TX
SEARCH_005922,2024-11-02,ME
SEARCH_005923,2024-11-02,IL
SEARCH_005924,2024-11-02,NY
SEARCH_005925,2024-11-02,AR
SEARCH_005926,2024-11-02,VA
SEARCH_005927,2024-11-02,WI
SEARCH_005928,2024-11-02,IA
SEARCH_005929,2024-11-02,TX
SEARCH_005930,2024-11-02,GA
SEARCH_005931,2024-11-02,AR
SEARCH_005932,2024-11-02,NC
SEARCH_005933,2024-11-02,CA
SEARCH_005934,2024-11-02,NC
SEARCH_005935,2024-11-02,OH
SEARCH_005936,2024-11-02,FL
SEARCH_005937,2024-11-02,AZ
SEARCH_005938,2024-11-03,SC
SEARCH_005939,2024-11-03,IL
SEARCH_005940,2024-11-03,PA
SEARCH_005941,2024-11-03,CA
SEARCH_005942,2024-11-03,NE
SEARCH_005943,2024-11-03,NC
SEARCH_005944,2024-11-03,NY
SEARCH_005945,2024-11-04,NV
SEARCH_005946,2024-11-04,NC
SEARCH_005947,2024-11-04,FL
SEARCH_005948,2024-11-04,NJ
SEARCH_005949,2024-11-04,TX
SEARCH_005950,2024-11-04,CA
SEARCH_005951,2024-11-04,AL
SEARCH_005952,2024-11-04,SC
SEARCH_005953,2024-11-05,TX
SEARCH_005954,2024-11-05,SC
SEARCH_005955,2024-11-05,WI
SEARCH_005956,2024-11-05,FL
SEARCH_005957,2024-11-05,GA
SEARCH_005958,2024-11-05,MD
SEARCH_005959,2024-11-06,OH
SEARCH_005960,2024-11-06,IL
SEARCH_005961,2024-11-06,MO
SEARCH_005962,2024-11-06,IL
SEARCH_005963,2024-11-07,CA
SEARCH_005964,2024-11-07,OK
SEARCH_005965,2024-11-07,WV
SEARCH_005966,2024-11-07,CA
SEARCH_005967,2024-11-07,TX
SEARCH_005968,2024-11-07,CA
SEARCH_005969,2024-11-07,IN
SEARCH_005970,2024-11-07,MA
SEARCH_005971,2024-11-07,TX
SEARCH_005972,2024-11-07,TX
SEARCH_005973,2024-11-07,NY
SEARCH_005974,2024-11-07,FL
SEARCH_005975,2024-11-07,CA
SEARCH_005976,2024-11-08,IA
SEARCH_005977,2024-11-08,AR
SEARCH_005978,2024-11-08,NY
SEARCH_005979,2024-11-08,MI
SEARCH_005980,2024-11-08,KY
SEARCH_005981,2024-11-09,CA
SEARCH_005982,2024-11-09,NE
SEARCH_005983,2024-11-09,PA
SEARCH_005984,2024-11-09,AL
SEARCH_005985,2024-11-09,FL
SEARCH_005986,2024-11-09,TX
SEARCH_005987,2024-11-09,NJ
SEARCH_005988,2024-11-09,AZ
SEARCH_005989,2024-11-09,LA
SEARCH_005990,2024-11-10,NC
SEARCH_005991,2024-11-10,FL
SEARCH_005992,2024-11-10,NY
SEARCH_005993,2024-11-10,TX
SEARCH_005994,2024-11-10,TX
SEARCH_005995,2024-11-10,SD
SEARCH_005996,2024-11-10,CA
SEARCH_005997,2024-11-10,VA
SEARCH_005998,2024-11-10,CA
SEARCH_005999,2024-11-11,NJ
SEARCH_006000,2024-11-11,MD
SEARCH_006001,2024-11-11,NY
SEARCH_006002,2024-11-11,KY
SEARCH_006003,2024-11-11,CA
SEARCH_006004,2024-11-11,IL
SEARCH_006005,2024-11-11,MA
SEARCH_006006,2024-11-11,NY
SEARCH_006007,2024-11-11,PA
SEARCH_006008,2024-11-12,NE
SEARCH_006009,2024-11-12,TX
SEARCH_006010,2024-11-12,TX
SEARCH_006011,2024-11-12,OH
SEARCH_006012,2024-11-12,RI
SEARCH_006013,2024-11-12,FL
SEARCH_006014,2024-11-12,KY
SEARCH_006015,2024-11-12,PA
SEARCH_006016,2024-11-12,TX
SEARCH_006017,2024-11-12,AR
SEARCH_006018,2024-11-12,NY
SEARCH_006019,2024-11-12,NJ
SEARCH_006020,2024-11-12,WA
SEARCH_006021,2024-11-13,MN
SEARCH_006022,2024-11-13,CO
SEARCH_006023,2024-11-13,MN
SEARCH_006024,2024-11-13,NJ
SEARCH_006025,2024-11-13,WV
SEARCH_006026,2024-11-13,CA
SEARCH_006027,2024-11-13,UT
SEARCH_006028,2024-11-14,AZ
SEARCH_006029,2024-11-14,NC
SEARCH_006030,2024-11-14,MD
SEARCH_006031,2024-11-14,CO
SEARCH_006032,2024-11-14,AZ
SEARCH_006033,2024-11-14,NY
SEARCH_006034,2024-11-14,AL
SEARCH_006035,2024-11-15,AZ
SEARCH_006036,2024-11-15,FL
SEARCH_006037,2024-11-15,GA
SEARCH_006038,2024-11-15,MI
SEARCH_006039,2024-11-15,MI
SEARCH_006040,2024-11-15,LA
SEARCH_006041,2024-11-15,OH
SEARCH_006042,2024-11-15,TX
SEARCH_006043,2024-11-15,WI
SEARCH_006044,2024-11-15,TX
SEARCH_006045,2024-11-15,VA
SEARCH_006046,2024-11-16,CA
SEARCH_006047,2024-11-16,IN
SEARCH_006048,2024-11-16,MA
SEARCH_006049,2024-11-16,TN
SEARCH_006050,2024-11-16,PA
SEARCH_006051,2024-11-16,AL
SEARCH_006052,2024-11-17,MS
SEARCH_006053,2024-11-17,CA
SEARCH_006054,2024-11-17,NY
SEARCH_006055,2024-11-17,NC
SEARCH_006056,2024-11-17,CT
SEARCH_006057,2024-11-17,CA
SEARCH_006058,2024-11-17,NY
SEARCH_006059,2024-11-17,WV
SEARCH_006060,2024-11-17,NY
SEARCH_006061,2024-11-17,SD
SEARCH_006062,2024-11-17,UT
SEARCH_006063,2024-11-17,FL
SEARCH_006064,2024-11-18,SC
SEARCH_006065,2024-11-18,FL
SEARCH_006066,2024-11-18,NY
SEARCH_006067,2024-11-18,NY
SEARCH_006068,2024-11-18,PA
SEARCH_006069,2024-11-18,GA
SEARCH_006070,2024-11-18,NC
SEARCH_006071,2024-11-18,TX
SEARCH_006072,2024-11-18,CA
SEARCH_006073,2024-11-18,WA
SEARCH_006074,2024-11-18,MT
SEARCH_006075,2024-11-19,NC
SEARCH_006076,2024-11-19,WI
SEARCH_006077,2024-11-19,NY
SEARCH_006078,2024-11-19,CA
SEARCH_006079,2024-11-19,NY
SEARCH_006080,2024-11-19,IA
SEARCH_006081,2024-11-19,MA
SEARCH_006082,2024-11-19,LA
SEARCH_006083,2024-11-19,MI
SEARCH_006084,2024-11-19,TX
SEARCH_006085,2024-11-19,TX
SEARCH_006086,2024-11-20,OK
SEARCH_006087,2024-11-20,CA
SEARCH_006088,2024-11-20,MA
SEARCH_006089,2024-11-20,NE
SEARCH_006090,2024-11-20,MA
SEARCH_006091,2024-11-20,CA
SEARCH_006092,2024-11-20,MI
SEARCH_006093,2024-11-20,OH
SEARCH_006094,2024-11-20,NH
SEARCH_006095,2024-11-21,MN
SEARCH_006096,2024-11-21,CA
SEARCH_006097,2024-11-21,AZ
SEARCH_006098,2024-11-21,CA
SEARCH_006099,2024-11-21,LA
SEARCH_006100,2024-11-21,TX
SEARCH_006101,2024-11-21,TX
SEARCH_006102,2024-11-21,FL
SEARCH_006103,2024-11-21,NC
SEARCH_006104,2024-11-21,KY
SEARCH_006105,2024-11-22,TN
SEARCH_006106,2024-11-22,KY
SEARCH_006107,2024-11-22,PA
SEARCH_006108,2024-11-22,GA
SEARCH_006109,2024-11-22,MI
SEARCH_006110,2024-11-22,MS
SEARCH_006111,2024-11-22,TX
SEARCH_006112,2024-11-22,NC
SEARCH_006113,2024-11-23,CA
SEARCH_006114,2024-11-23,CA
SEARCH_006115,2024-11-23,CO
SEARCH_006116,2024-11-23,OR
SEARCH_006117,2024-11-23,AK
SEARCH_006118,2024-11-23,LA
SEARCH_006119,2024-11-24,AR
SEARCH_006120,2024-11-24,AL
SEARCH_006121,2024-11-24,CO
SEARCH_006122,2024-11-24,FL
SEARCH_006123,2024-11-24,NY
SEARCH_006124,2024-11-24,IN
SEARCH_006125,2024-11-25,MA
SEARCH_006126,2024-11-25,PA
SEARCH_006127,2024-11-25,FL
SEARCH_006128,2024-11-25,CA
SEARCH_006129,2024-11-25,CO
SEARCH_006130,2024-11-25,IN
SEARCH_006131,2024-11-26,AZ
SEARCH_006132,2024-11-26,MN
SEARCH_006133,2024-11-26,MN
SEARCH_006134,2024-11-26,CT
SEARCH_006135,2024-11-26,KY
SEARCH_006136,2024-11-26,CT
SEARCH_006137,2024-11-26,TN
SEARCH_006138,2024-11-26,FL
SEARCH_006139,2024-11-26,VA
SEARCH_006140,2024-11-26,CA
SEARCH_006141,2024-11-27,NY
SEARCH_006142,2024-11-27,LA
SEARCH_006143,2024-11-27,OH
SEARCH_006144,2024-11-27,KY
SEARCH_006145,2024-11-27,AR
SEARCH_006146,2024-11-27,NY
SEARCH_006147,2024-11-28,MO
SEARCH_006148,2024-11-28,SC
SEARCH_006149,2024-11-28,OH
SEARCH_006150,2024-11-28,CA
SEARCH_006151,2024-11-28,CA
SEARCH_006152,2024-11-28,WA
SEARCH_006153,2024-11-28,OK
SEARCH_006154,2024-11-28,TX
SEARCH_006155,2024-11-29,IN
SEARCH_006156,2024-11-29,NY
SEARCH_006157,2024-11-29,TX
SEARCH_006158,2024-11-29,TX
SEARCH_006159,2024-11-29,TX
SEARCH_006160,2024-11-30,AZ
SEARCH_006161,2024-11-30,WI
SEARCH_006162,2024-11-30,TX
SEARCH_006163,2024-11-30,NY
SEARCH_006164,2024-11-30,CA
SEARCH_006165,2024-11-30,NC
SEARCH_006166,2024-11-30,WA
SEARCH_006167,2024-11-30,PA
SEARCH_006168,2024-11-30,IL
SEARCH_006169,2024-12-01,NC
SEARCH_006170,2024-12-01,OH
SEARCH_006171,2024-12-01,FL
SEARCH_006172,2024-12-01,LA
SEARCH_006173,2024-12-02,NY
SEARCH_006174,2024-12-02,CO
SEARCH_006175,2024-12-02,IL
SEARCH_006176,2024-12-02,OK
SEARCH_006177,2024-12-02,TX
SEARCH_006178,2024-12-02,AZ
SEARCH_006179,2024-12-02,TX
SEARCH_006180,2024-12-02,IL
SEARCH_006181,2024-12-02,CA
SEARCH_006182,2024-12-02,CT
SEARCH_006183,2024-12-03,NY
SEARCH_006184,2024-12-03,SD
SEARCH_006185,2024-12-03,IL
SEARCH_006186,2024-12-03,KS
SEARCH_006187,2024-12-03,TX
SEARCH_006188,2024-12-03,VA
SEARCH_006189,2024-12-03,TX
SEARCH_006190,2024-12-03,WI
SEARCH_006191,2024-12-03,FL
SEARCH_006192,2024-12-03,TX
SEARCH_006193,2024-12-03,FL
SEARCH_006194,2024-12-03,NC
SEARCH_006195,2024-12-03,PA
SEARCH_006196,2024-12-03,FL
SEARCH_006197,2024-12-03,CA
SEARCH_006198,2024-12-03,CO
SEARCH_006199,2024-12-04,FL
SEARCH_006200,2024-12-04,CA
SEARCH_006201,2024-12-04,OR
SEARCH_006202,2024-12-04,NY
SEARCH_006203,2024-12-04,WA
SEARCH_006204,2024-12-04,CT
SEARCH_006205,2024-12-04,WI
SEARCH_006206,2024-12-05,FL
SEARCH_006207,2024-12-05,MI
SEARCH_006208,2024-12-05,VT
SEARCH_006209,2024-12-05,OR
SEARCH_006210,2024-12-05,KS
SEARCH_006211,2024-12-05,FL
SEARCH_006212,2024-12-05,TX
SEARCH_006213,2024-12-05,NC
SEARCH_006214,2024-12-05,AZ
SEARCH_006215,2024-12-05,TX
SEARCH_006216,2024-12-06,TX
SEARCH_006217,2024-12-06,WV
SEARCH_006218,2024-12-06,FL
SEARCH_006219,2024-12-06,AL
SEARCH_006220,2024-12-06,TX
SEARCH_006221,2024-12-06,NY
SEARCH_006222,2024-12-06,NC
SEARCH_006223,2024-12-06,IL
SEARCH_006224,2024-12-06,CA
SEARCH_006225,2024-12-06,AR
SEARCH_006226,2024-12-06,TX
SEARCH_006227,2024-12-06,CA
SEARCH_006228,2024-12-06,KY
SEARCH_006229,2024-12-06,WA
SEARCH_006230,2024-12-07,CA
SEARCH_006231,2024-12-07,LA
SEARCH_006232,2024-12-07,OH
SEARCH_006233,2024-12-07,CO
SEARCH_006234,2024-12-07,TX
SEARCH_006235,2024-12-07,WA
SEARCH_006236,2024-12-07,PA
SEARCH_006237,2024-12-08,FL
SEARCH_006238,2024-12-08,IL
SEARCH_006239,2024-12-08,TX
SEARCH_006240,2024-12-08,FL
SEARCH_006241,2024-12-08,WY
SEARCH_006242,2024-12-08,OH
SEARCH_006243,2024-12-08,PA
SEARCH_006244,2024-12-09,AZ
SEARCH_006245,2024-12-09,OH
SEARCH_006246,2024-12-09,NY
SEARCH_006247,2024-12-09,NC
SEARCH_006248,2024-12-09,MS
SEARCH_006249,2024-12-10,AL
SEARCH_006250,2024-12-10,TX
SEARCH_006251,2024-12-10,NY
SEARCH_006252,2024-12-10,TX
SEARCH_006253,2024-12-10,UT
SEARCH_006254,2024-12-10,GA
SEARCH_006255,2024-12-10,UT
SEARCH_006256,2024-12-10,FL
SEARCH_006257,2024-12-10,WA
SEARCH_006258,2024-12-10,MS
SEARCH_006259,2024-12-10,MN
SEARCH_006260,2024-12-11,CA
SEARCH_006261,2024-12-11,CA
SEARCH_006262,2024-12-11,UT
SEARCH_006263,2024-12-11,SC
SEARCH_006264,2024-12-11,NJ
SEARCH_006265,2024-12-11,WA
SEARCH_006266,2024-12-11,FL
SEARCH_006267,2024-12-11,NE
SEARCH_006268,2024-12-11,CA
SEARCH_006269,2024-12-11,MT
SEARCH_006270,2024-12-11,NY
SEARCH_006271,2024-12-11,NC
SEARCH_006272,2024-12-11,VA
SEARCH_006273,2024-12-12,TX
SEARCH_006274,2024-12-12,NY
SEARCH_006275,2024-12-12,NY
SEARCH_006276,2024-12-12,CA
SEARCH_006277,2024-12-12,NY
SEARCH_006278,2024-12-12,NC
SEARCH_006279,2024-12-12,FL
SEARCH_006280,2024-12-13,CO
SEARCH_006281,2024-12-13,NY
SEARCH_006282,2024-12-13,MS
SEARCH_006283,2024-12-13,MS
SEARCH_006284,2024-12-13,MA
SEARCH_006285,2024-12-13,CA
SEARCH_006286,2024-12-13,CA
SEARCH_006287,2024-12-14,TN
SEARCH_006288,2024-12-14,SD
SEARCH_006289,2024-12-14,CT
SEARCH_006290,2024-12-14,CO
SEARCH_006291,2024-12-14,FL
SEARCH_006292,2024-12-15,WA
SEARCH_006293,2024-12-15,CO
SEARCH_006294,2024-12-15,CA
SEARCH_006295,2024-12-15,KS
SEARCH_006296,2024-12-15,IL
SEARCH_006297,2024-12-15,SC
SEARCH_006298,2024-12-16,IL
SEARCH_006299,2024-12-16,NY
SEARCH_006300,2024-12-16,TX
SEARCH_006301,2024-12-16,TN
SEARCH_006302,2024-12-16,NJ
SEARCH_006303,2024-12-16,FL
SEARCH_006304,2024-12-16,LA
SEARCH_006305,2024-12-16,LA
SEARCH_006306,2024-12-16,CA
SEARCH_006307,2024-12-16,UT
SEARCH_006308,2024-12-16,NJ
SEARCH_006309,2024-12-16,MA
SEARCH_006310,2024-12-16,MA
SEARCH_006311,2024-12-16,TX
SEARCH_006312,2024-12-16,CA
SEARCH_006313,2024-12-17,CA
SEARCH_006314,2024-12-17,TX
SEARCH_006315,2024-12-17,IL
SEARCH_006316,2024-12-17,OK
SEARCH_006317,2024-12-17,MN
SEARCH_006318,2024-12-17,TX
SEARCH_006319,2024-12-17,KS
SEARCH_006320,2024-12-17,MI
SEARCH_006321,2024-12-17,CA
SEARCH_006322,2024-12-17,CA
SEARCH_006323,2024-12-18,PA
SEARCH_006324,2024-12-18,GA
SEARCH_006325,2024-12-18,MN
SEARCH_006326,2024-12-18,AR
SEARCH_006327,2024-12-18,TX
SEARCH_006328,2024-12-19,MT
SEARCH_006329,2024-12-19,NC
SEARCH_006330,2024-12-19,IL
SEARCH_006331,2024-12-19,PA
SEARCH_006332,2024-12-19,FL
SEARCH_006333,2024-12-19,MO
SEARCH_006334,2024-12-19,VA
SEARCH_006335,2024-12-19,WI
SEARCH_006336,2024-12-19,ND
SEARCH_006337,2024-12-19,GA
SEARCH_006338,2024-12-19,NJ
SEARCH_006339,2024-12-19,CA
SEARCH_006340,2024-12-19,OH
SEARCH_006341,2024-12-20,CA
SEARCH_006342,2024-12-20,NY
SEARCH_006343,2024-12-20,GA
SEARCH_006344,2024-12-20,OR
SEARCH_006345,2024-12-20,WI
SEARCH_006346,2024-12-20,DE
SEARCH_006347,2024-12-20,FL
SEARCH_006348,2024-12-20,FL
SEARCH_006349,2024-12-20,OH
SEARCH_006350,2024-12-21,MA
SEARCH_006351,2024-12-21,CA
SEARCH_006352,2024-12-21,TN
SEARCH_006353,2024-12-21,TX
SEARCH_006354,2024-12-21,WA
SEARCH_006355,2024-12-21,TX
SEARCH_006356,2024-12-21,KY
SEARCH_006357,2024-12-21,NY
SEARCH_006358,2024-12-22,MT
SEARCH_006359,2024-12-22,WI
SEARCH_006360,2024-12-22,CA
SEARCH_006361,2024-12-23,NY
SEARCH_006362,2024-12-23,GA
SEARCH_006363,2024-12-23,CA
SEARCH_006364,2024-12-23,CT
SEARCH_006365,2024-12-23,PA
SEARCH_006366,2024-12-23,CA
SEARCH_006367,2024-12-23,VA
SEARCH_006368,2024-12-23,CA
SEARCH_006369,2024-12-23,MA
SEARCH_006370,2024-12-23,OH
SEARCH_006371,2024-12-23,IA
SEARCH_006372,2024-12-24,TX
SEARCH_006373,2024-12-24,AZ
SEARCH_006374,2024-12-24,NH
SEARCH_006375,2024-12-24,NJ
SEARCH_006376,2024-12-24,OH
SEARCH_006377,2024-12-24,GA
SEARCH_006378,2024-12-24,CA
SEARCH_006379,2024-12-24,GA
SEARCH_006380,2024-12-24,ID
SEARCH_006381,2024-12-24,NJ
SEARCH_006382,2024-12-24,NY
SEARCH_006383,2024-12-24,FL
SEARCH_006384,2024-12-24,FL
SEARCH_006385,2024-12-24,MO
SEARCH_006386,2024-12-25,IA
SEARCH_006387,2024-12-25,MI
SEARCH_006388,2024-12-25,OH
SEARCH_006389,2024-12-25,GA
SEARCH_006390,2024-12-25,AR
SEARCH_006391,2024-12-25,FL
SEARCH_006392,2024-12-25,NM
SEARCH_006393,2024-12-25,NJ
SEARCH_006394,2024-12-25,OK
SEARCH_006395,2024-12-25,OR
SEARCH_006396,2024-12-26,MD
SEARCH_006397,2024-12-26,CA
SEARCH_006398,2024-12-26,PA
SEARCH_006399,2024-12-26,FL
SEARCH_006400,2024-12-26,PA
SEARCH_006401,2024-12-26,CT
SEARCH_006402,2024-12-26,CA
SEARCH_006403,2024-12-26,PA
SEARCH_006404,2024-12-26,OH
SEARCH_006405,2024-12-26,TN
SEARCH_006406,2024-12-26,MA
SEARCH_006407,2024-12-26,FL
SEARCH_006408,2024-12-26,OH
SEARCH_006409,2024-12-26,CA
SEARCH_006410,2024-12-27,KY
SEARCH_006411,2024-12-27,NJ
SEARCH_006412,2024-12-27,IL
SEARCH_006413,2024-12-27,CA
SEARCH_006414,2024-12-27,NJ
SEARCH_006415,2024-12-27,CA
SEARCH_006416,2024-12-27,MI
SEARCH_006417,2024-12-27,NY
SEARCH_006418,2024-12-27,IL
SEARCH_006419,2024-12-27,TX
SEARCH_006420,2024-12-28,AZ
SEARCH_006421,2024-12-28,OH
SEARCH_006422,2024-12-28,NY
SEARCH_006423,2024-12-28,KS
SEARCH_006424,2024-12-28,TN
SEARCH_006425,2024-12-28,TX
SEARCH_006426,2024-12-28,GA
SEARCH_006427,2024-12-30,IL
SEARCH_006428,2024-12-30,NJ
SEARCH_006429,2024-12-30,OH
SEARCH_006430,2024-12-30,NY
SEARCH_006431,2024-12-30,AL
SEARCH_006432,2024-12-30,MO
SEARCH_006433,2024-12-30,TN
SEARCH_006434,2024-12-31,PA
SEARCH_006435,2024-12-31,NJ
SEARCH_006436,2024-12-31,AZ
SEARCH_006437,2024-12-31,CT
SEARCH_006438,2025-01-01,NY
SEARCH_006439,2025-01-01,NM
SEARCH_006440,2025-01-01,IL
SEARCH_006441,2025-01-01,MA
SEARCH_006442,2025-01-02,MD
